Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
       0	 61777.1	 64525.1	   -2748	-8096.42	-5667.59	 7341.73	 35.8473
0.00128245	 61779.3	 64527.3	   -2748	-8096.42	-5667.59	 7341.73	 35.8485
0.0013262	 61779.3	 64527.3	   -2748	-8096.42	-5667.59	 7341.73	 35.8485
0.0013312	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.001354	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.00148945	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.00156486	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.00164282	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.0016496	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.00166673	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.00168755	 61777.1	 64524.1	   -2747	-8096.42	-5667.59	 7341.73	 35.8467
0.00170689	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.00171881	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.00173541	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.00173842	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.00176641	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.00179076	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.00180205	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.00180643	 61779.3	 64526.3	   -2747	-8096.42	-5667.59	 7341.73	 35.8479
0.00181951	 61778.6	 64524.6	   -2746	-8096.42	-5667.59	 7341.73	  35.847
0.00182976	 61777.1	 64523.1	   -2746	-8096.42	-5667.59	 7341.73	 35.8462
0.00184573	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.0018889	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00190823	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00200543	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00203589	 61778.3	 64524.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8468
0.00204226	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00204673	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00207774	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.0020833	 61778.3	 64524.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8468
0.0020992	 61777.1	 64523.1	   -2746	-8096.42	-5667.59	 7341.73	 35.8462
0.00210094	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00210584	 61778.6	 64523.6	   -2745	-8096.42	-5667.59	 7341.73	 35.8464
0.00215948	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00217495	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00219872	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00219911	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00221503	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00221975	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00224279	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00225407	 61777.1	 64522.1	   -2745	-8096.42	-5667.59	 7341.73	 35.8456
0.00225916	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00225944	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
