Distance between particles 	 RDF
    0.02	       0
    0.06	       0
     0.1	       0
    0.14	       0
    0.18	       0
    0.22	       0
    0.26	       0
     0.3	       0
    0.34	       0
    0.38	       0
    0.42	       0
    0.46	       0
     0.5	       0
    0.54	       0
    0.58	       0
    0.62	       0
    0.66	       0
     0.7	       0
    0.74	       0
    0.78	       0
    0.82	       0
    0.86	       0
     0.9	       0
    0.94	       0
    0.98	       0
    1.02	1.40052e-08
    1.06	9.2939e-08
     1.1	8.9314e-08
    1.14	4.76517e-08
    1.18	       0
    1.22	       0
    1.26	       0
     1.3	       0
    1.34	2.63746e-08
    1.38	4.08088e-08
    1.42	4.63712e-08
    1.46	3.41807e-08
     1.5	       0
    1.54	       0
    1.58	       0
    1.62	       0
    1.66	       0
     1.7	       0
    1.74	       0
    1.78	       0
    1.82	       0
    1.86	       0
     1.9	       0
    1.94	       0
    1.98	4.02681e-09
    2.02	2.67848e-08
    2.06	2.46101e-08
     2.1	2.25801e-08
    2.14	2.54562e-08
    2.18	2.86191e-08
    2.22	6.40646e-09
    2.26	3.80412e-09
     2.3	3.67296e-09
    2.34	1.26414e-08
    2.38	1.43639e-08
    2.42	1.88696e-08
    2.46	9.4315e-09
     2.5	9.52072e-09
    2.54	6.58801e-09
    2.58	1.64194e-09
    2.62	5.83802e-09
    2.66	4.46236e-09
     2.7	4.16454e-09
    2.74	3.07332e-09
    2.78	3.14265e-09
    2.82	5.34472e-09
    2.86	3.11776e-09
     2.9	1.29958e-09
    2.94	5.61981e-10
    2.98	1.09399e-09
    3.02	7.98903e-10
    3.06	1.03754e-09
     3.1	1.39004e-09
    3.14	1.10851e-09
    3.18	2.88213e-09
    3.22	4.21646e-09
    3.26	8.91285e-09
     3.3	7.47144e-09
    3.34	8.70873e-09
    3.38	8.82272e-09
    3.42	5.50277e-09
    3.46	2.53598e-09
     3.5	1.58614e-09
    3.54	4.84531e-10
    3.58	9.47528e-10
    3.62	1.48273e-09
    3.66	1.81312e-09
     3.7	2.04025e-09
    3.74	3.29913e-09
    3.78	2.88971e-09
    3.82	3.07917e-09
    3.86	2.93418e-09
     3.9	3.27351e-09
    3.94	1.95572e-09
    3.98	1.30329e-09
    4.02	9.01755e-10
    4.06	2.13651e-09
     4.1	1.73382e-09
    4.14	2.55071e-09
    4.18	2.50213e-09
    4.22	2.18215e-09
    4.26	1.60602e-09
     4.3	1.37925e-09
    4.34	6.44734e-10
    4.38	2.53205e-10
    4.42	3.72964e-10
    4.46	2.44203e-10
     4.5	2.3988e-10
    4.54	6.48098e-10
    4.58	5.21041e-10
    4.62	5.12057e-10
    4.66	3.35536e-10
     4.7	8.79598e-10
    4.74	9.72918e-10
    4.78	1.00985e-09
    4.82	1.0977e-09
    4.86	7.19807e-10
     4.9	8.59839e-10
    4.94	9.45497e-10
    4.98	4.89668e-10
    5.02	3.37327e-10
    5.06	3.32015e-10
     5.1	2.80138e-10
    5.14	2.29829e-10
    5.18	4.52586e-10
    5.22	5.34812e-10
    5.26	3.51139e-10
     5.3	6.48485e-10
    5.34	2.9811e-10
    5.38	2.93693e-10
    5.42	4.54731e-10
    5.46	3.25886e-10
     5.5	6.02181e-10
    5.54	3.16542e-10
    5.58	3.1202e-10
    5.62	1.92246e-10
    5.66	3.79078e-10
     5.7	1.86888e-10
    5.74	1.84292e-10
    5.78	3.99851e-10
    5.82	2.15113e-10
    5.86	2.47551e-10
     5.9	2.44205e-10
    5.94	5.16273e-10
    5.98	4.7543e-10
    6.02	3.01586e-10
    6.06	3.63755e-10
     6.1	4.24273e-10
    6.14	3.54338e-10
    6.18	4.13359e-10
    6.22	5.02228e-10
    6.26	4.6484e-10
     6.3	3.67165e-10
    6.34	2.7191e-10
    6.38	2.68511e-10
    6.42	4.4196e-10
    6.46	3.20102e-10
     6.5	4.31148e-10
    6.54	3.40712e-10
    6.58	3.92679e-10
    6.62	3.87948e-10
    6.66	3.83302e-10
     6.7	5.41056e-10
    6.74	5.0792e-10
    6.78	3.96272e-10
    6.82	3.65528e-10
    6.86	2.06445e-10
     6.9	2.04058e-10
    6.94	3.27783e-10
    6.98	5.23444e-10
    7.02	4.43568e-10
    7.06	4.14191e-10
     7.1	3.85447e-10
    7.14	5.24068e-10
    7.18	4.00462e-10
    7.22	3.96037e-10
    7.26	2.76484e-10
     7.3	4.10193e-10
    7.34	4.05735e-10
    7.38	4.01348e-10
    7.42	3.30861e-10
    7.46	3.05501e-10
     7.5	4.53376e-10
    7.54	4.05857e-10
    7.58	5.07265e-10
    7.62	5.85612e-10
    7.66	3.9324e-10
     7.7	2.45789e-10
    7.74	3.44611e-10
    7.78	3.81203e-10
    7.82	6.15616e-10
    7.86	3.53826e-10
     7.9	5.44836e-10
    7.94	3.08206e-10
    7.98	3.24194e-10
    8.02	4.53132e-10
    8.06	3.92565e-10
     8.1	4.99753e-10
    8.14	4.58198e-10
    8.18	4.71877e-10
    8.22	3.23512e-10
    8.26	4.62781e-10
     8.3	3.52562e-10
    8.34	2.79351e-10
    8.38	4.49622e-10
    8.42	4.79618e-10
    8.46	4.92061e-10
     8.5	5.21058e-10
    8.54	4.66234e-10
    8.58	5.77372e-10
    8.62	5.72026e-10
    8.66	4.69596e-10
     8.7	6.25732e-10
    8.74	5.72324e-10
    8.78	5.67121e-10
    8.82	7.02486e-10
    8.86	5.41455e-10
     8.9	4.44611e-10
    8.94	6.07781e-10
    8.98	5.27081e-10
    9.02	5.97048e-10
    9.06	5.47403e-10
     9.1	6.59921e-10
    9.14	5.524e-10
    9.18	5.47596e-10
    9.22	5.57141e-10
    9.26	6.08988e-10
     9.3	5.19515e-10
    9.34	4.73312e-10
    9.38	4.69284e-10
    9.42	4.92678e-10
    9.46	7.1921e-10
     9.5	4.97871e-10
    9.54	6.13795e-10
    9.58	5.02823e-10
    9.62	6.16751e-10
    9.66	4.94529e-10
     9.7	5.54993e-10
    9.74	6.65653e-10
    9.78	6.09433e-10
    9.82	6.29665e-10
    9.86	5.12144e-10
     9.9	5.94748e-10
    9.94	7.37464e-10
    9.98	5.85251e-10
   10.02	7.25735e-10
   10.06	5.15982e-10
    10.1	4.76189e-10
   10.14	6.14172e-10
   10.18	6.67946e-10
   10.22	6.62728e-10
   10.26	6.46034e-10
    10.3	6.29579e-10
   10.34	4.77057e-10
   10.38	5.74828e-10
   10.42	5.14499e-10
   10.46	7.32559e-10
    10.5	6.27854e-10
   10.54	5.46577e-10
   10.58	5.31603e-10
   10.62	5.38373e-10
   10.66	5.66401e-10
    10.7	5.51567e-10
   10.74	6.84332e-10
   10.78	5.43411e-10
   10.82	6.63877e-10
   10.86	6.38402e-10
    10.9	7.76824e-10
   10.94	7.50861e-10
   10.98	5.94305e-10
   11.02	7.79998e-10
   11.06	6.94944e-10
    11.1	5.81525e-10
   11.14	6.84999e-10
   11.18	6.12096e-10
   11.22	5.40213e-10
   11.26	5.17225e-10
    11.3	6.08675e-10
   11.34	6.23276e-10
   11.38	6.28279e-10
   11.42	6.61132e-10
   11.46	6.93513e-10
    11.5	5.6014e-10
   11.54	6.83931e-10
   11.58	4.89034e-10
   11.62	6.3857e-10
   11.66	5.27008e-10
    11.7	5.41154e-10
   11.74	5.46283e-10
   11.78	5.77585e-10
   11.82	6.69296e-10
   11.86	7.25224e-10
    11.9	5.14541e-10
   11.94	6.38874e-10
   11.98	6.34615e-10
   12.02	5.71561e-10
   12.06	5.84475e-10
    12.1	6.46973e-10
   12.14	6.59197e-10
   12.18	5.97573e-10
   12.22	6.34329e-10
   12.26	4.92846e-10
    12.3	5.93997e-10
   12.34	6.22052e-10
   12.38	5.46727e-10
   12.42	4.64485e-10
   12.46	4.77151e-10
    12.5	4.43014e-10
   12.54	4.6336e-10
   12.58	5.83196e-10
   12.62	6.63381e-10
   12.66	4.47041e-10
    12.7	5.64698e-10
   12.74	5.91086e-10
   12.78	7.06357e-10
   12.82	5.68954e-10
   12.86	5.94793e-10
    12.9	6.05705e-10
   12.94	5.43945e-10
   12.98	4.90142e-10
   13.02	5.731e-10
   13.06	6.55034e-10
    13.1	6.22734e-10
   13.14	5.83781e-10
   13.18	5.5927e-10
   13.22	5.0725e-10
   13.26	5.52542e-10
    13.3	6.24742e-10
   13.34	5.73232e-10
   13.38	5.69809e-10
   13.42	6.20362e-10
   13.46	5.29541e-10
    13.5	5.79715e-10
   13.54	6.62407e-10
   13.58	6.78266e-10
   13.62	6.02277e-10
   13.66	6.37804e-10
    13.7	5.37031e-10
   13.74	5.72505e-10
   13.78	6.39535e-10
   13.82	6.35838e-10
   13.86	5.94243e-10
    13.9	5.71971e-10
   13.94	5.18699e-10
   13.98	5.53017e-10
   14.02	4.44835e-10
   14.06	5.71314e-10
    14.1	6.65811e-10
   14.14	5.58794e-10
   14.18	6.402e-10
   14.22	6.06575e-10
   14.26	4.9568e-10
    14.3	6.53256e-10
   14.34	6.31899e-10
   14.38	5.57915e-10
   14.42	5.60665e-10
   14.46	4.70447e-10
    14.5	5.71823e-10
   14.54	6.43357e-10
   14.58	5.37001e-10
   14.62	6.07927e-10
   14.66	6.04614e-10
    14.7	5.2265e-10
   14.74	4.8628e-10
   14.78	5.78159e-10
   14.82	5.08691e-10
   14.86	6.04947e-10
    14.9	5.47003e-10
   14.94	6.20249e-10
   14.98	5.95294e-10
   15.02	6.35192e-10
   15.06	6.26467e-10
    15.1	7.35001e-10
   15.14	4.98011e-10
   15.18	5.3228e-10
   15.22	5.66183e-10
   15.26	5.94509e-10
    15.3	7.67788e-10
   15.34	6.2961e-10
   15.38	5.69866e-10
   15.42	5.82235e-10
   15.46	7.21493e-10
    15.5	6.57117e-10
   15.54	5.53163e-10
   15.58	6.25371e-10
   15.62	5.37557e-10
   15.66	6.43758e-10
    15.7	6.15848e-10
   15.74	5.44097e-10
   15.78	5.94988e-10
   15.82	5.28903e-10
   15.86	6.66247e-10
    15.9	6.14863e-10
   15.94	5.97442e-10
   15.98	6.56278e-10
   16.02	5.01584e-10
   16.06	6.49756e-10
    16.1	5.34092e-10
   16.14	6.24684e-10
   16.18	6.91181e-10
   16.22	5.76993e-10
   16.26	6.33871e-10
    16.3	5.75914e-10
   16.34	6.04937e-10
   16.38	5.06936e-10
   16.42	5.8104e-10
   16.46	6.63383e-10
    16.5	5.84341e-10
   16.54	5.37127e-10
   16.58	6.31727e-10
   16.62	5.97915e-10
   16.66	4.85664e-10
    16.7	6.57516e-10
   16.74	6.67379e-10
   16.78	6.16758e-10
   16.82	5.79488e-10
   16.86	6.19463e-10
    16.9	5.91022e-10
   16.94	6.64409e-10
   16.98	6.27586e-10
   17.02	6.2464e-10
   17.06	6.55095e-10
    17.1	5.44054e-10
   17.14	6.82064e-10
   17.18	6.21288e-10
   17.22	6.6755e-10
   17.26	5.58472e-10
    17.3	5.35605e-10
   17.34	5.29098e-10
   17.38	5.30685e-10
   17.42	6.28298e-10
   17.46	6.53308e-10
    17.5	6.42394e-10
   17.54	6.39467e-10
   17.58	6.12984e-10
   17.62	6.41497e-10
   17.66	6.19125e-10
    17.7	6.27959e-10
   17.74	6.09695e-10
   17.78	5.87747e-10
   17.82	5.73639e-10
   17.86	6.09144e-10
    17.9	6.14005e-10
   17.94	6.1127e-10
   17.98	6.34848e-10
   18.02	5.75935e-10
   18.06	6.03173e-10
    18.1	6.96889e-10
   18.14	6.01555e-10
   18.18	5.69517e-10
   18.22	6.29208e-10
   18.26	6.41023e-10
    18.3	6.09214e-10
   18.34	6.17391e-10
   18.38	6.57844e-10
   18.42	6.04881e-10
   18.46	6.771e-10
    18.5	5.92565e-10
   18.54	6.53604e-10
   18.58	6.36722e-10
   18.62	6.16476e-10
   18.66	6.62663e-10
    18.7	5.97321e-10
   18.74	6.05148e-10
   18.78	6.06016e-10
   18.82	5.48584e-10
   18.86	5.70159e-10
    18.9	5.57549e-10
   18.94	5.68738e-10
   18.98	6.27023e-10
   19.02	6.91527e-10
   19.06	4.98085e-10
    19.1	5.72564e-10
   19.14	5.73489e-10
   19.18	5.90906e-10
   19.22	6.6406e-10
   19.26	5.69638e-10
    19.3	5.80321e-10
   19.34	6.03897e-10
   19.38	6.2404e-10
   19.42	5.95711e-10
   19.46	6.50988e-10
    19.5	5.2696e-10
   19.54	5.66153e-10
   19.58	5.22662e-10
   19.62	6.81426e-10
   19.66	6.12675e-10
    19.7	5.88285e-10
   19.74	5.57855e-10
   19.78	5.05938e-10
   19.82	5.34812e-10
   19.86	5.66529e-10
    19.9	6.13319e-10
   19.94	5.2534e-10
   19.98	6.29712e-10
   20.02	4.81761e-10
   20.06	5.03985e-10
    20.1	5.65104e-10
   20.14	5.98789e-10
   20.18	5.45722e-10
   20.22	5.37624e-10
   20.26	5.44379e-10
    20.3	5.0982e-10
   20.34	4.63786e-10
   20.38	5.26292e-10
   20.42	4.77634e-10
   20.46	5.1058e-10
    20.5	4.99921e-10
   20.54	4.80705e-10
   20.58	5.56255e-10
   20.62	5.05544e-10
   20.66	5.4342e-10
    20.7	4.33624e-10
   20.74	4.57362e-10
   20.78	5.17475e-10
   20.82	4.39846e-10
   20.86	4.13043e-10
    20.9	5.61593e-10
   20.94	4.09893e-10
   20.98	4.63512e-10
   21.02	4.06779e-10
   21.06	4.10712e-10
    21.1	4.22795e-10
   21.14	4.21196e-10
   21.18	4.95407e-10
   21.22	4.2342e-10
   21.26	3.54658e-10
    21.3	3.66711e-10
   21.34	4.08005e-10
   21.38	4.3836e-10
   21.42	3.89082e-10
   21.46	4.45646e-10
    21.5	3.49412e-10
   21.54	3.76907e-10
   21.58	3.78118e-10
   21.62	4.33878e-10
   21.66	3.80507e-10
    21.7	3.4558e-10
   21.74	3.52017e-10
   21.78	4.01926e-10
   21.82	3.4689e-10
   21.86	3.25291e-10
    21.9	3.57021e-10
   21.94	3.5572e-10
   21.98	3.5694e-10
   22.02	3.18077e-10
   22.06	3.1942e-10
    22.1	3.00859e-10
   22.14	2.92341e-10
   22.18	3.18441e-10
   22.22	3.32054e-10
   22.26	3.48017e-10
    22.3	2.61298e-10
   22.34	3.13896e-10
   22.38	2.93378e-10
   22.42	2.53677e-10
   22.46	3.12958e-10
    22.5	2.97454e-10
   22.54	2.86838e-10
   22.58	2.64386e-10
   22.62	3.01426e-10
   22.66	2.74347e-10
    22.7	2.63954e-10
   22.74	2.67724e-10
   22.78	2.69124e-10
   22.82	2.70514e-10
   22.86	2.6492e-10
    22.9	2.73259e-10
   22.94	2.65383e-10
   22.98	2.85157e-10
   23.02	3.07084e-10
   23.06	2.60345e-10
    23.1	2.73099e-10
   23.14	2.69888e-10
   23.18	2.62177e-10
   23.22	2.54517e-10
   23.26	2.49153e-10
    23.3	2.55009e-10
   23.34	2.94263e-10
   23.38	2.26607e-10
   23.42	2.32476e-10
   23.46	2.38304e-10
    23.5	2.59483e-10
   23.54	2.4107e-10
   23.58	2.35884e-10
   23.62	2.08965e-10
   23.66	2.27784e-10
    23.7	2.27015e-10
   23.74	2.28406e-10
   23.78	2.23343e-10
   23.82	1.94769e-10
   23.86	2.45312e-10
    23.9	2.57248e-10
   23.94	2.07654e-10
   23.98	2.11186e-10
   24.02	2.42055e-10
   24.06	2.39153e-10
    24.1	2.02815e-10
   24.14	2.27151e-10
   24.18	2.28477e-10
   24.22	2.13232e-10
   24.26	2.311e-10
    24.3	1.93321e-10
   24.34	2.35732e-10
   24.38	2.16571e-10
   24.42	2.01607e-10
   24.46	1.72532e-10
    24.5	2.16478e-10
   24.54	1.67375e-10
   24.58	2.01001e-10
   24.62	2.08363e-10
   24.66	1.99699e-10
    24.7	1.71186e-10
   24.74	1.94442e-10
   24.78	1.95792e-10
   24.82	1.91219e-10
   24.86	1.70954e-10
    24.9	2.03703e-10
   24.94	2.1086e-10
   24.98	1.73208e-10
   25.02	1.93994e-10
   25.06	1.37296e-10
    25.1	1.69628e-10
   25.14	1.53717e-10
   25.18	1.62806e-10
   25.22	1.92839e-10
   25.26	1.38937e-10
    25.3	1.47985e-10
   25.34	1.55083e-10
   25.38	1.33856e-10
   25.42	1.57867e-10
   25.46	1.53624e-10
    25.5	1.49407e-10
   25.54	1.32184e-10
   25.58	1.5033e-10
   25.62	1.12859e-10
   25.66	1.08818e-10
    25.7	1.2135e-10
   25.74	1.28305e-10
   25.78	1.24253e-10
   25.82	1.12938e-10
   25.86	1.39829e-10
    25.9	1.06811e-10
   25.94	1.08286e-10
   25.98	1.54733e-10
   26.02	1.14796e-10
   26.06	1.25173e-10
    26.1	1.15876e-10
   26.14	1.13745e-10
   26.18	1.48834e-10
   26.22	1.13052e-10
   26.26	9.3336e-11
    26.3	9.30523e-11
   26.34	1.19026e-10
   26.38	1.2041e-10
   26.42	8.52498e-11
   26.46	1.07541e-10
    26.5	9.33823e-11
   26.54	8.44806e-11
   26.58	9.96967e-11
   26.62	9.76836e-11
   26.66	7.8596e-11
    26.7	5.62152e-11
   26.74	9.17136e-11
   26.78	8.12798e-11
   26.82	7.42844e-11
   26.86	6.90136e-11
    26.9	7.04867e-11
   26.94	7.36241e-11
   26.98	7.84109e-11
   27.02	8.98226e-11
   27.06	7.96065e-11
    27.1	8.43324e-11
   27.14	6.42995e-11
   27.18	6.9042e-11
   27.22	9.50636e-11
   27.26	5.71978e-11
    27.3	5.2142e-11
   27.34	6.98609e-11
   27.38	6.31772e-11
   27.42	6.13778e-11
   27.46	5.15361e-11
    27.5	5.45979e-11
   27.54	6.88499e-11
   27.58	7.50364e-11
   27.62	6.68597e-11
   27.66	6.50792e-11
    27.7	5.38124e-11
   27.74	5.68136e-11
   27.78	6.29446e-11
   27.82	5.64873e-11
   27.86	7.35357e-11
    27.9	7.02048e-11
   27.94	5.28919e-11
   27.98	5.42919e-11
   28.02	6.03241e-11
   28.06	4.31862e-11
    28.1	3.99874e-11
   28.14	4.44746e-11
   28.18	5.19948e-11
   28.22	3.96481e-11
   28.26	5.77833e-11
    28.3	4.54895e-11
   28.34	4.83853e-11
   28.38	4.37256e-11
   28.42	4.81132e-11
   28.46	3.89822e-11
    28.5	5.68142e-11
   28.54	4.62186e-11
   28.58	3.41953e-11
   28.62	5.18909e-11
   28.66	4.87893e-11
    28.7	2.94869e-11
   28.74	5.4399e-11
   28.78	3.07893e-11
   28.82	4.24007e-11
   28.86	4.95734e-11
    28.9	4.94363e-11
   28.94	4.34998e-11
   28.98	3.18118e-11
   29.02	2.59562e-11
   29.06	4.74554e-11
    29.1	4.44568e-11
   29.14	3.71841e-11
   29.18	4.42134e-11
   29.22	2.98691e-11
   29.26	4.3972e-11
    29.3	2.97062e-11
   29.34	2.53931e-11
   29.38	3.93928e-11
   29.42	3.08674e-11
   29.46	2.51866e-11
    29.5	5.7214e-11
   29.54	2.08753e-11
   29.58	3.05344e-11
   29.62	2.49152e-11
   29.66	2.7609e-11
    29.7	2.61579e-11
   29.74	3.29528e-11
   29.78	1.64322e-11
   29.82	3.14105e-11
   29.86	3.13264e-11
    29.9	2.03757e-11
   29.94	2.7095e-11
   29.98	2.43205e-11
   30.02	1.48229e-11
   30.06	2.68791e-11
    30.1	2.01058e-11
   30.14	2.27261e-11
   30.18	2.53325e-11
   30.22	1.72869e-11
   30.26	2.6525e-11
    30.3	1.32275e-11
   30.34	1.9789e-11
   30.38	1.44737e-11
   30.42	1.1811e-11
   30.46	1.96333e-11
    30.5	1.95819e-11
   30.54	1.56245e-11
   30.58	2.20768e-11
   30.62	1.42477e-11
   30.66	2.58374e-11
    30.7	1.54621e-11
   30.74	7.71092e-12
   30.78	1.53818e-11
   30.82	1.53419e-11
   30.86	1.4027e-11
    30.9	1.39907e-11
   30.94	1.52231e-11
   30.98	1.26532e-11
   31.02	1.26206e-11
   31.06	1.25881e-11
    31.1	1.25557e-11
   31.14	1.25235e-11
   31.18	1.99862e-11
   31.22	1.12135e-11
   31.26	9.94202e-12
    31.3	1.48749e-11
   31.34	1.73098e-11
   31.38	1.10994e-11
   31.42	3.69038e-12
   31.46	9.81602e-12
    31.5	6.11944e-12
   31.54	4.88314e-12
   31.58	9.74156e-12
   31.62	4.85846e-12
   31.66	4.8462e-12
    31.7	6.04247e-12
   31.74	6.02725e-12
   31.78	3.60725e-12
   31.82	5.99698e-12
   31.86	5.98193e-12
    31.9	4.77355e-12
   31.94	3.5712e-12
   31.98	       0
   32.02	4.73784e-12
   32.06	7.08903e-12
    32.1	2.35713e-12
   32.14	5.87815e-12
   32.18	2.34542e-12
   32.22	       0
   32.26	7.00141e-12
    32.3	       0
   32.34	3.4834e-12
   32.38	2.31654e-12
   32.42	1.15541e-12
   32.46	1.15257e-12
    32.5	5.74865e-12
   32.54	1.14691e-12
   32.58	1.14409e-12
   32.62	3.42386e-12
   32.66	1.13849e-12
    32.7	4.54284e-12
   32.74	4.53174e-12
   32.78	4.52069e-12
   32.82	       0
   32.86	2.24935e-12
    32.9	4.48777e-12
   32.94	       0
   32.98	1.11651e-12
   33.02	2.22761e-12
   33.06	2.22222e-12
    33.1	       0
   33.14	       0
   33.18	       0
   33.22	       0
   33.26	       0
    33.3	       0
   33.34	       0
   33.38	1.08991e-12
   33.42	1.0873e-12
   33.46	1.0847e-12
    33.5	       0
   33.54	1.07953e-12
   33.58	1.07696e-12
   33.62	       0
   33.66	       0
    33.7	1.06931e-12
   33.74	       0
   33.78	2.1285e-12
   33.82	2.12347e-12
   33.86	       0
    33.9	       0
   33.94	       0
   33.98	       0
   34.02	       0
   34.06	       0
    34.1	       0
   34.14	       0
   34.18	1.03949e-12
   34.22	1.03706e-12
   34.26	       0
    34.3	       0
   34.34	       0
   34.38	       0
   34.42	       0
   34.46	       0
    34.5	       0
   34.54	       0
   34.58	       0
   34.62	       0
   34.66	       0
    34.7	       0
   34.74	       0
   34.78	       0
   34.82	       0
   34.86	       0
    34.9	       0
   34.94	       0
   34.98	       0
   35.02	       0
   35.06	       0
    35.1	       0
   35.14	       0
   35.18	       0
   35.22	       0
   35.26	       0
    35.3	       0
   35.34	       0
   35.38	       0
   35.42	       0
   35.46	       0
    35.5	       0
   35.54	       0
   35.58	       0
   35.62	       0
   35.66	       0
    35.7	       0
   35.74	       0
   35.78	       0
   35.82	       0
   35.86	       0
    35.9	       0
   35.94	       0
   35.98	       0
   36.02	       0
   36.06	       0
    36.1	       0
   36.14	       0
   36.18	       0
   36.22	       0
   36.26	       0
    36.3	       0
   36.34	       0
   36.38	       0
   36.42	       0
   36.46	       0
    36.5	       0
   36.54	       0
   36.58	       0
   36.62	       0
   36.66	       0
    36.7	       0
   36.74	       0
   36.78	       0
   36.82	       0
   36.86	       0
    36.9	       0
   36.94	       0
   36.98	       0
   37.02	       0
   37.06	       0
    37.1	       0
   37.14	       0
   37.18	       0
   37.22	       0
   37.26	       0
    37.3	       0
   37.34	       0
   37.38	       0
   37.42	       0
   37.46	       0
    37.5	       0
   37.54	       0
   37.58	       0
   37.62	       0
   37.66	       0
    37.7	       0
   37.74	       0
   37.78	       0
   37.82	       0
   37.86	       0
    37.9	       0
   37.94	       0
   37.98	       0
   38.02	       0
   38.06	       0
    38.1	       0
   38.14	       0
   38.18	       0
   38.22	       0
   38.26	       0
    38.3	       0
   38.34	       0
   38.38	       0
   38.42	       0
   38.46	       0
    38.5	       0
   38.54	       0
   38.58	       0
   38.62	       0
   38.66	       0
    38.7	       0
   38.74	       0
   38.78	       0
   38.82	       0
   38.86	       0
    38.9	       0
   38.94	       0
   38.98	       0
   39.02	       0
   39.06	       0
    39.1	       0
   39.14	       0
   39.18	       0
   39.22	       0
   39.26	       0
    39.3	       0
   39.34	       0
   39.38	       0
   39.42	       0
   39.46	       0
    39.5	       0
   39.54	       0
   39.58	       0
   39.62	       0
   39.66	       0
    39.7	       0
   39.74	       0
   39.78	       0
   39.82	       0
   39.86	       0
    39.9	       0
   39.94	       0
   39.98	       0
