Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
       0	 52528.5	 55276.5	   -2748	-167.415	 64.4084	-14.6096	 30.7092
0.000344117	 52528.5	 55275.5	   -2747	-167.415	 64.4084	-14.6096	 30.7086
0.000506722	 52528.5	 55276.5	   -2748	-167.415	 64.4084	-14.6096	 30.7092
0.00133948	 52528.5	 55276.5	   -2748	-167.415	 64.4084	-14.6096	 30.7092
0.00145793	 52528.5	 55276.5	   -2748	-167.415	 64.4084	-14.6096	 30.7092
0.00149094	 52528.5	 55276.5	   -2748	-167.415	 64.4084	-14.6096	 30.7092
0.00151222	 52528.5	 55276.5	   -2748	-167.415	 64.4084	-14.6096	 30.7092
0.00160439	 52528.5	 55276.5	   -2748	-167.415	 64.4084	-14.6096	 30.7092
0.00164814	 52528.5	 55275.5	   -2747	-167.415	 64.4084	-14.6096	 30.7086
0.00165316	 52528.5	 55275.5	   -2747	-167.415	 64.4084	-14.6096	 30.7086
0.00172371	 52575.3	 55322.3	   -2747	8.86402e-13	9.4813e-13	3.73035e-13	 30.7346
0.00174496	 52575.3	 55322.3	   -2747	1.11378e-12	9.4813e-13	3.73035e-13	 30.7346
0.00175104	 52575.3	 55322.3	   -2747	1.05693e-12	9.4813e-13	3.73035e-13	 30.7346
0.00176129	 52575.3	 55322.3	   -2747	1.00009e-12	9.4813e-13	3.73035e-13	 30.7346
0.00176973	 52575.3	 55321.3	   -2746	1.02851e-12	9.4813e-13	3.16192e-13	 30.7341
0.0017931	 52575.3	 55320.3	   -2745	1.02851e-12	9.4813e-13	3.16192e-13	 30.7335
0.0017944	 52575.3	 55320.3	   -2745	9.71667e-13	9.4813e-13	3.16192e-13	 30.7335
0.00182407	 52575.3	 55320.3	   -2745	9.71667e-13	8.34444e-13	3.16192e-13	 30.7335
0.00184553	 52575.3	 55320.3	   -2745	9.71667e-13	9.4813e-13	3.16192e-13	 30.7335
0.00184932	 52575.3	 55320.3	   -2745	9.71667e-13	9.4813e-13	3.16192e-13	 30.7335
0.00185116	   52575	   55320	   -2745	-3.06422e-13	-7.07878e-13	-2.3137e-13	 30.7333
0.00186253	   52575	   55320	   -2745	-7.90479e-14	-7.07878e-13	-2.3137e-13	 30.7333
0.00191306	   52575	   55319	   -2744	-7.90479e-14	-7.07878e-13	-2.3137e-13	 30.7328
0.0019364	   52575	   55319	   -2744	-7.90479e-14	-7.07878e-13	-2.3137e-13	 30.7328
0.00194258	   52575	   55319	   -2744	-7.90479e-14	-7.07878e-13	-2.3137e-13	 30.7328
0.00194754	   52575	   55318	   -2743	-7.90479e-14	-7.07878e-13	-2.3137e-13	 30.7322
0.00195029	   52575	   55318	   -2743	-7.90479e-14	-7.07878e-13	-2.3137e-13	 30.7322
0.0019682	   52575	   55318	   -2743	-7.90479e-14	-7.22089e-13	-2.3137e-13	 30.7322
0.0019751	   52575	   55318	   -2743	-7.90479e-14	-7.22089e-13	-2.3137e-13	 30.7322
0.00199557	   52575	   55318	   -2743	3.4639e-14	-7.22089e-13	-2.3137e-13	 30.7322
0.00207817	 52576.1	 55319.1	   -2743	-1.60671e-12	8.34888e-14	-1.66089e-13	 30.7328
0.00209908	 52576.1	 55319.1	   -2743	-1.60671e-12	8.34888e-14	-1.66089e-13	 30.7328
0.00211045	 52576.1	 55319.1	   -2743	-1.60671e-12	8.34888e-14	-1.66089e-13	 30.7328
0.00213349	 52576.1	 55319.1	   -2743	-1.60671e-12	8.34888e-14	-1.66089e-13	 30.7328
0.00215897	 52576.1	 55319.1	   -2743	-1.60671e-12	8.34888e-14	-1.66089e-13	 30.7328
0.00218473	 52576.1	 55319.1	   -2743	-1.60671e-12	8.34888e-14	-1.51879e-13	 30.7328
0.00222416	 52576.1	 55319.1	   -2743	-1.60671e-12	8.34888e-14	-2.08722e-13	 30.7328
0.00223988	 52576.1	 55319.1	   -2743	-1.60671e-12	8.34888e-14	-2.08722e-13	 30.7328
0.00224361	 52576.1	 55319.1	   -2743	-1.60671e-12	8.34888e-14	-2.08722e-13	 30.7328
0.00224556	 52576.1	 55319.1	   -2743	-1.60671e-12	8.34888e-14	-1.51879e-13	 30.7328
0.00227016	 52507.1	 55250.1	   -2743	1.05693e-13	-1.56319e-13	1.64313e-14	 30.6945
0.00231673	 52507.1	 55250.1	   -2743	1.05693e-13	-1.56319e-13	1.64313e-14	 30.6945
0.00231712	 52507.1	 55250.1	   -2743	1.05693e-13	-1.56319e-13	1.64313e-14	 30.6945
