Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
       0	 2694.56	 5442.56	   -2748	 3.25206	 5.28729	 31.4103	 3.02365
0.00187876	 2694.56	 5443.56	   -2749	 3.25206	 5.28729	 31.4103	  3.0242
0.004002	 2694.56	 5443.56	   -2749	 3.25206	 5.28729	 31.4103	  3.0242
0.00490216	 2694.56	 5443.56	   -2749	 3.25206	 5.28729	 31.4103	  3.0242
0.0050775	 2694.56	 5443.56	   -2749	 3.25206	 5.28729	 31.4103	  3.0242
0.00527968	 2694.56	 5443.56	   -2749	 3.25206	 5.28729	 31.4103	  3.0242
0.00551679	 2694.56	 5442.56	   -2748	 3.25206	 5.28729	 31.4103	 3.02365
0.00551948	 2694.56	 5442.56	   -2748	 3.25206	 5.28729	 31.4103	 3.02365
0.00554045	 2694.56	 5442.56	   -2748	 3.25206	 5.28729	 31.4103	 3.02365
0.00556585	 2694.56	 5442.56	   -2748	 3.25206	 5.28729	 31.4103	 3.02365
0.00567037	 2689.02	 5437.02	   -2748	 15.1834	 15.3645	 29.3862	 3.02057
0.00568121	 2689.02	 5436.02	   -2747	 15.1834	 15.3645	 29.3862	 3.02001
0.00571753	 2689.02	 5436.02	   -2747	 15.1834	 15.3645	 29.3862	 3.02001
0.00572287	 2689.02	 5435.02	   -2746	 15.1834	 15.3645	 29.3862	 3.01946
0.005796	 2689.02	 5435.02	   -2746	 15.1834	 15.3645	 29.3862	 3.01946
0.00586009	 2689.02	 5435.02	   -2746	 15.1834	 15.3645	 29.3862	 3.01946
0.00592406	 2689.02	 5435.02	   -2746	 15.1834	 15.3645	 29.3862	 3.01946
0.0059354	 2689.02	 5435.02	   -2746	 15.1834	 15.3645	 29.3862	 3.01946
0.00598858	 2689.02	 5434.02	   -2745	 15.1834	 15.3645	 29.3862	  3.0189
0.00599356	 2689.02	 5434.02	   -2745	 15.1834	 15.3645	 29.3862	  3.0189
0.00606631	 2682.33	 5427.33	   -2745	 16.9412	 2.58796	 22.8052	 3.01518
0.00611499	 2682.33	 5427.33	   -2745	 16.9412	 2.58796	 22.8052	 3.01518
0.00620133	 2682.33	 5427.33	   -2745	 16.9412	 2.58796	 22.8052	 3.01518
0.00620358	 2682.33	 5427.33	   -2745	 16.9412	 2.58796	 22.8052	 3.01518
0.00640372	 2682.33	 5426.33	   -2744	 16.9412	 2.58796	 22.8052	 3.01463
0.00641826	 2682.33	 5426.33	   -2744	 16.9412	 2.58796	 22.8052	 3.01463
0.0065291	 2682.33	 5426.33	   -2744	 16.9412	 2.58796	 22.8052	 3.01463
0.00658949	 2682.33	 5426.33	   -2744	 16.9412	 2.58796	 22.8052	 3.01463
0.0066473	 2682.33	 5426.33	   -2744	 16.9412	 2.58796	 22.8052	 3.01463
0.00664897	 2682.33	 5426.33	   -2744	 16.9412	 2.58796	 22.8052	 3.01463
0.00665033	 2683.92	 5427.92	   -2744	-3.85076	 2.63485	 24.2197	 3.01551
0.00665772	 2683.92	 5427.92	   -2744	-3.85076	 2.63485	 24.2197	 3.01551
0.0067195	 2683.92	 5427.92	   -2744	-3.85076	 2.63485	 24.2197	 3.01551
0.00674315	 2683.92	 5427.92	   -2744	-3.85076	 2.63485	 24.2197	 3.01551
0.00684778	 2683.92	 5426.92	   -2743	-3.85076	 2.63485	 24.2197	 3.01495
0.00686259	 2683.92	 5426.92	   -2743	-3.85076	 2.63485	 24.2197	 3.01495
0.00690796	 2683.92	 5426.92	   -2743	-3.85076	 2.63485	 24.2197	 3.01495
0.00693844	 2683.92	 5426.92	   -2743	-3.85076	 2.63485	 24.2197	 3.01495
0.00694254	 2683.92	 5426.92	   -2743	-3.85076	 2.63485	 24.2197	 3.01495
0.00696185	 2683.92	 5426.92	   -2743	-3.85076	 2.63485	 24.2197	 3.01495
0.00696508	 2689.53	 5432.53	   -2743	-10.3374	 3.09887	 17.2461	 3.01807
0.00702798	 2689.53	 5432.53	   -2743	-10.3374	 3.09887	 17.2461	 3.01807
0.0070852	 2689.53	 5432.53	   -2743	-10.3374	 3.09887	 17.2461	 3.01807
0.00726234	 2689.53	 5431.53	   -2742	-10.3374	 3.09887	 17.2461	 3.01751
0.00727682	 2689.53	 5430.53	   -2741	-10.3374	 3.09887	 17.2461	 3.01696
0.00727882	 2689.53	 5430.53	   -2741	-10.3374	 3.09887	 17.2461	 3.01696
0.00728974	 2689.53	 5430.53	   -2741	-10.3374	 3.09887	 17.2461	 3.01696
0.00735094	 2689.53	 5430.53	   -2741	-10.3374	 3.09887	 17.2461	 3.01696
0.00739121	 2689.53	 5429.53	   -2740	-10.3374	 3.09887	 17.2461	  3.0164
0.00745946	 2689.53	 5429.53	   -2740	-10.3374	 3.09887	 17.2461	  3.0164
0.00754355	 2693.37	 5433.37	   -2740	-30.4048	 13.6441	 25.0931	 3.01854
0.00760023	 2693.37	 5433.37	   -2740	-30.4048	 13.6441	 25.0931	 3.01854
0.00764655	 2693.37	 5433.37	   -2740	-30.4048	 13.6441	 25.0931	 3.01854
0.00771708	 2693.37	 5433.37	   -2740	-30.4048	 13.6441	 25.0931	 3.01854
0.00779179	 2693.37	 5433.37	   -2740	-30.4048	 13.6441	 25.0931	 3.01854
0.00783497	 2693.37	 5433.37	   -2740	-30.4048	 13.6441	 25.0931	 3.01854
0.00789587	 2693.37	 5432.37	   -2739	-30.4048	 13.6441	 25.0931	 3.01798
0.00789896	 2693.37	 5432.37	   -2739	-30.4048	 13.6441	 25.0931	 3.01798
0.00794684	 2693.37	 5432.37	   -2739	-30.4048	 13.6441	 25.0931	 3.01798
0.00794809	 2693.37	 5432.37	   -2739	-30.4048	 13.6441	 25.0931	 3.01798
0.00798764	 2691.69	 5430.69	   -2739	-36.4101	 6.84032	  12.232	 3.01705
0.00804175	 2691.69	 5429.69	   -2738	-36.4101	 6.84032	  12.232	  3.0165
0.0080645	 2691.69	 5429.69	   -2738	-36.4101	 6.84032	  12.232	  3.0165
0.00812999	 2691.69	 5429.69	   -2738	-36.4101	 6.84032	  12.232	  3.0165
0.00814012	 2691.69	 5429.69	   -2738	-36.4101	 6.84032	  12.232	  3.0165
0.00819557	 2691.69	 5429.69	   -2738	-36.4101	 6.84032	  12.232	  3.0165
0.00822393	 2691.69	 5429.69	   -2738	-36.4101	 6.84032	  12.232	  3.0165
0.00822986	 2691.69	 5429.69	   -2738	-36.4101	 6.84032	  12.232	  3.0165
0.00825699	 2691.69	 5428.69	   -2737	-36.4101	 6.84032	  12.232	 3.01594
0.008267	 2691.69	 5428.69	   -2737	-36.4101	 6.84032	  12.232	 3.01594
0.00831879	 2693.76	 5430.76	   -2737	-34.0512	 8.08431	 17.0799	 3.01709
0.00832638	 2693.76	 5430.76	   -2737	-34.0512	 8.08431	 17.0799	 3.01709
0.0083445	 2693.76	 5430.76	   -2737	-34.0512	 8.08431	 17.0799	 3.01709
0.00842388	 2693.76	 5430.76	   -2737	-34.0512	 8.08431	 17.0799	 3.01709
0.00843146	 2693.76	 5430.76	   -2737	-34.0512	 8.08431	 17.0799	 3.01709
0.00844125	 2693.76	 5430.76	   -2737	-34.0512	 8.08431	 17.0799	 3.01709
0.00844544	 2693.76	 5430.76	   -2737	-34.0512	 8.08431	 17.0799	 3.01709
0.00847128	 2693.76	 5430.76	   -2737	-34.0512	 8.08431	 17.0799	 3.01709
0.0084795	 2693.76	 5430.76	   -2737	-34.0512	 8.08431	 17.0799	 3.01709
0.00853126	 2693.76	 5430.76	   -2737	-34.0512	 8.08431	 17.0799	 3.01709
0.00855637	 2690.71	 5427.71	   -2737	-34.3573	 9.14639	 15.1753	 3.01539
0.0085781	 2690.71	 5427.71	   -2737	-34.3573	 9.14639	 15.1753	 3.01539
0.00860507	 2690.71	 5427.71	   -2737	-34.3573	 9.14639	 15.1753	 3.01539
0.00862097	 2690.71	 5426.71	   -2736	-34.3573	 9.14639	 15.1753	 3.01484
0.00862674	 2690.71	 5426.71	   -2736	-34.3573	 9.14639	 15.1753	 3.01484
0.00871694	 2690.71	 5426.71	   -2736	-34.3573	 9.14639	 15.1753	 3.01484
0.00874651	 2690.71	 5426.71	   -2736	-34.3573	 9.14639	 15.1753	 3.01484
0.00878623	 2690.71	 5426.71	   -2736	-34.3573	 9.14639	 15.1753	 3.01484
0.00888258	 2690.71	 5426.71	   -2736	-34.3573	 9.14639	 15.1753	 3.01484
0.00888342	 2690.71	 5426.71	   -2736	-34.3573	 9.14639	 15.1753	 3.01484
0.00892469	 2690.46	 5426.46	   -2736	-36.5617	 11.6469	 15.3038	  3.0147
0.00893531	 2690.46	 5425.46	   -2735	-36.5617	 11.6469	 15.3038	 3.01414
0.00893588	 2690.46	 5425.46	   -2735	-36.5617	 11.6469	 15.3038	 3.01414
0.00894854	 2690.46	 5425.46	   -2735	-36.5617	 11.6469	 15.3038	 3.01414
0.00896986	 2690.46	 5425.46	   -2735	-36.5617	 11.6469	 15.3038	 3.01414
0.00908501	 2690.46	 5424.46	   -2734	-36.5617	 11.6469	 15.3038	 3.01359
0.00908615	 2690.46	 5424.46	   -2734	-36.5617	 11.6469	 15.3038	 3.01359
0.00909889	 2690.46	 5424.46	   -2734	-36.5617	 11.6469	 15.3038	 3.01359
0.00912719	 2690.46	 5424.46	   -2734	-36.5617	 11.6469	 15.3038	 3.01359
0.00913686	 2690.46	 5423.46	   -2733	-36.5617	 11.6469	 15.3038	 3.01303
0.00913824	 2691.83	 5424.83	   -2733	-35.9167	 9.91441	 13.4691	  3.0138
0.00918176	 2691.83	 5424.83	   -2733	-35.9167	 9.91441	 13.4691	  3.0138
0.00920712	 2691.83	 5423.83	   -2732	-35.9167	 9.91441	 13.4691	 3.01324
0.00926108	 2691.83	 5423.83	   -2732	-35.9167	 9.91441	 13.4691	 3.01324
0.00928337	 2691.83	 5423.83	   -2732	-35.9167	 9.91441	 13.4691	 3.01324
0.00929179	 2691.83	 5423.83	   -2732	-35.9167	 9.91441	 13.4691	 3.01324
0.00930283	 2691.83	 5423.83	   -2732	-35.9167	 9.91441	 13.4691	 3.01324
0.00934816	 2691.83	 5423.83	   -2732	-35.9167	 9.91441	 13.4691	 3.01324
0.00936617	 2691.83	 5423.83	   -2732	-35.9167	 9.91441	 13.4691	 3.01324
0.00937461	 2691.83	 5423.83	   -2732	-35.9167	 9.91441	 13.4691	 3.01324
0.00940164	 2689.98	 5421.98	   -2732	-34.3461	 5.45699	 11.5266	 3.01221
0.00941174	 2689.98	 5421.98	   -2732	-34.3461	 5.45699	 11.5266	 3.01221
0.00943773	 2689.98	 5421.98	   -2732	-34.3461	 5.45699	 11.5266	 3.01221
0.00944033	 2689.98	 5421.98	   -2732	-34.3461	 5.45699	 11.5266	 3.01221
0.00948443	 2689.98	 5420.98	   -2731	-34.3461	 5.45699	 11.5266	 3.01165
0.00953812	 2689.98	 5420.98	   -2731	-34.3461	 5.45699	 11.5266	 3.01165
0.00957214	 2689.98	 5420.98	   -2731	-34.3461	 5.45699	 11.5266	 3.01165
0.00959444	 2689.98	 5420.98	   -2731	-34.3461	 5.45699	 11.5266	 3.01165
0.00962606	 2689.98	 5420.98	   -2731	-34.3461	 5.45699	 11.5266	 3.01165
0.00963799	 2689.98	 5420.98	   -2731	-34.3461	 5.45699	 11.5266	 3.01165
0.00967541	 2690.34	 5421.34	   -2731	-35.3737	 5.39049	 12.3682	 3.01186
0.0097404	 2690.34	 5421.34	   -2731	-35.3737	 5.39049	 12.3682	 3.01186
0.00977095	 2690.34	 5421.34	   -2731	-35.3737	 5.39049	 12.3682	 3.01186
0.00979287	 2690.34	 5421.34	   -2731	-35.3737	 5.39049	 12.3682	 3.01186
0.00980189	 2690.34	 5421.34	   -2731	-35.3737	 5.39049	 12.3682	 3.01186
0.00981805	 2690.34	 5421.34	   -2731	-35.3737	 5.39049	 12.3682	 3.01186
0.00985642	 2690.34	 5421.34	   -2731	-35.3737	 5.39049	 12.3682	 3.01186
0.00999072	 2690.34	 5421.34	   -2731	-35.3737	 5.39049	 12.3682	 3.01186
0.0100132	 2690.34	 5421.34	   -2731	-35.3737	 5.39049	 12.3682	 3.01186
0.0100607	 2690.34	 5421.34	   -2731	-35.3737	 5.39049	 12.3682	 3.01186
0.0100764	 2691.71	 5422.71	   -2731	-39.1391	 4.52703	 10.6192	 3.01262
0.0100962	 2691.71	 5422.71	   -2731	-39.1391	 4.52703	 10.6192	 3.01262
0.0101136	 2691.71	 5422.71	   -2731	-39.1391	 4.52703	 10.6192	 3.01262
0.0101268	 2691.71	 5422.71	   -2731	-39.1391	 4.52703	 10.6192	 3.01262
0.0101428	 2691.71	 5422.71	   -2731	-39.1391	 4.52703	 10.6192	 3.01262
0.0101613	 2691.71	 5422.71	   -2731	-39.1391	 4.52703	 10.6192	 3.01262
0.0102541	 2691.71	 5422.71	   -2731	-39.1391	 4.52703	 10.6192	 3.01262
0.0102544	 2691.71	 5422.71	   -2731	-39.1391	 4.52703	 10.6192	 3.01262
0.0102693	 2691.71	 5422.71	   -2731	-39.1391	 4.52703	 10.6192	 3.01262
0.0102891	 2691.71	 5422.71	   -2731	-39.1391	 4.52703	 10.6192	 3.01262
0.0102905	 2687.98	 5417.98	   -2730	-24.0466	 8.67204	 15.3506	 3.00999
0.0103102	 2687.98	 5416.98	   -2729	-24.0466	 8.67204	 15.3506	 3.00943
0.0103113	 2687.98	 5416.98	   -2729	-24.0466	 8.67204	 15.3506	 3.00943
0.0103158	 2687.98	 5416.98	   -2729	-24.0466	 8.67204	 15.3506	 3.00943
0.0103327	 2687.98	 5415.98	   -2728	-24.0466	 8.67204	 15.3506	 3.00888
0.010355	 2687.98	 5414.98	   -2727	-24.0466	 8.67204	 15.3506	 3.00832
0.0103644	 2687.98	 5414.98	   -2727	-24.0466	 8.67204	 15.3506	 3.00832
0.0103906	 2687.98	 5414.98	   -2727	-24.0466	 8.67204	 15.3506	 3.00832
0.0104063	 2687.98	 5414.98	   -2727	-24.0466	 8.67204	 15.3506	 3.00832
0.010411	 2687.98	 5414.98	   -2727	-24.0466	 8.67204	 15.3506	 3.00832
0.0104302	 2684.69	 5411.69	   -2727	-24.9091	  9.6708	 15.7943	  3.0065
0.0104445	 2684.69	 5410.69	   -2726	-24.9091	  9.6708	 15.7943	 3.00594
0.0104551	 2684.69	 5410.69	   -2726	-24.9091	  9.6708	 15.7943	 3.00594
0.0104655	 2684.69	 5410.69	   -2726	-24.9091	  9.6708	 15.7943	 3.00594
0.0104942	 2684.69	 5409.69	   -2725	-24.9091	  9.6708	 15.7943	 3.00538
0.0105011	 2684.69	 5409.69	   -2725	-24.9091	  9.6708	 15.7943	 3.00538
0.0105204	 2684.69	 5409.69	   -2725	-24.9091	  9.6708	 15.7943	 3.00538
0.010539	 2684.69	 5409.69	   -2725	-24.9091	  9.6708	 15.7943	 3.00538
0.0105391	 2684.69	 5409.69	   -2725	-24.9091	  9.6708	 15.7943	 3.00538
0.0105824	 2684.69	 5409.69	   -2725	-24.9091	  9.6708	 15.7943	 3.00538
0.0106936	 2688.89	 5413.89	   -2725	-24.5241	 12.0923	  18.979	 3.00772
0.0106961	 2688.89	 5413.89	   -2725	-24.5241	 12.0923	  18.979	 3.00772
0.0107115	 2688.89	 5412.89	   -2724	-24.5241	 12.0923	  18.979	 3.00716
0.0107351	 2688.89	 5412.89	   -2724	-24.5241	 12.0923	  18.979	 3.00716
0.0108116	 2688.89	 5411.89	   -2723	-24.5241	 12.0923	  18.979	  3.0066
0.0108184	 2688.89	 5410.89	   -2722	-24.5241	 12.0923	  18.979	 3.00605
0.0108215	 2688.89	 5410.89	   -2722	-24.5241	 12.0923	  18.979	 3.00605
0.0108458	 2688.89	 5409.89	   -2721	-24.5241	 12.0923	  18.979	 3.00549
0.010961	 2688.89	 5409.89	   -2721	-24.5241	 12.0923	  18.979	 3.00549
0.0109617	 2688.89	 5409.89	   -2721	-24.5241	 12.0923	  18.979	 3.00549
0.0109761	 2678.66	 5399.66	   -2721	-18.9706	 13.7104	 14.6183	 2.99981
0.0109832	 2678.66	 5399.66	   -2721	-18.9706	 13.7104	 14.6183	 2.99981
0.010987	 2678.66	 5398.66	   -2720	-18.9706	 13.7104	 14.6183	 2.99926
0.0110705	 2678.66	 5398.66	   -2720	-18.9706	 13.7104	 14.6183	 2.99926
0.011079	 2678.66	 5398.66	   -2720	-18.9706	 13.7104	 14.6183	 2.99926
0.0110826	 2678.66	 5398.66	   -2720	-18.9706	 13.7104	 14.6183	 2.99926
0.0110891	 2678.66	 5398.66	   -2720	-18.9706	 13.7104	 14.6183	 2.99926
0.0110941	 2678.66	 5398.66	   -2720	-18.9706	 13.7104	 14.6183	 2.99926
0.0111428	 2678.66	 5398.66	   -2720	-18.9706	 13.7104	 14.6183	 2.99926
