Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
       0	 556.136	 1097.14	    -541	 2.38871	 7.01376	 2.78675	  3.0476
0.00562478	 556.136	 1096.14	    -540	 2.38871	 7.01376	 2.78675	 3.04482
0.00666186	 556.136	 1095.14	    -539	 2.38871	 7.01376	 2.78675	 3.04205
0.00683045	 556.136	 1094.14	    -538	 2.38871	 7.01376	 2.78675	 3.03927
0.00760624	 556.136	 1093.14	    -537	 2.38871	 7.01376	 2.78675	 3.03649
0.00876816	 556.136	 1092.14	    -536	 2.38871	 7.01376	 2.78675	 3.03371
0.00887171	 556.136	 1091.14	    -535	 2.38871	 7.01376	 2.78675	 3.03093
0.00891358	 556.136	 1090.14	    -534	 2.38871	 7.01376	 2.78675	 3.02816
0.00902061	 556.136	 1089.14	    -533	 2.38871	 7.01376	 2.78675	 3.02538
0.00986282	 556.136	 1089.14	    -533	 2.38871	 7.01376	 2.78675	 3.02538
0.0113409	 556.136	 1088.14	    -532	 2.38871	 7.01376	 2.78675	  3.0226
0.0114152	 556.136	 1087.14	    -531	 2.38871	 7.01376	 2.78675	 3.01982
0.0115699	 556.136	 1087.14	    -531	 2.38871	 7.01376	 2.78675	 3.01982
0.0123739	 556.136	 1086.14	    -530	 2.38871	 7.01376	 2.78675	 3.01705
0.0127116	 556.136	 1086.14	    -530	 2.38871	 7.01376	 2.78675	 3.01705
0.0127289	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
0.0131911	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
0.0134984	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
0.0135904	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
0.0136652	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
0.0137368	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
0.0140755	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
0.0146482	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
0.0147291	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
0.0149424	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
